meat,fish,eggs,milk,vegetables,fruits_and_berries,cereals,flour,sweets,softdrinks,alcodrinks,sum_rub_buy,income,diplom,car,plot_bi,plot_size,famsize,water,sanitation,fridge,internet,pfuel,ptransp,phome,debt,govsubs,nongovsubs,inval
3.5,0.0,10,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,947.0,52200.0,0,0,1.0,3.0,1,1,1,2,1,,433.0,7200.0,0,27200.0,0,1
5.5,0.0,0,10.0,0.0,2.0,1.0,4.8,1.0,0.0,0.0,3368.0,76700.0,1,0,1.0,30.0,3,1,1,2,1,,1000.0,7200.0,0,31700.0,0,1
0.5,0.0,0,3.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,550.0,45000.0,1,0,1.0,58.0,1,1,1,1,1,,1000.0,7500.0,0,0.0,0,0
7.0,1.0,20,6.0,0.0,0.0,0.0,3.0,1.0,0.2,2.5,4860.0,89000.0,0,1,1.0,31.0,2,2,2,2,0,4000.0,4000.0,8000.0,0,44000.0,0,0
3.5,1.0,20,2.5,1.0,0.0,0.0,3.0,0.8,0.0,0.0,1926.0,53000.0,0,0,,,2,2,2,2,1,,1000.0,4000.0,0,0.0,0,0
3.7,0.0,30,3.8,0.0,1.5,0.0,1.6,1.3,0.0,0.0,1867.0,33500.0,0,0,1.0,40.0,1,2,2,2,0,,,300.0,0,33500.0,0,1
6.5,0.0,10,4.5,0.0,0.0,0.0,2.4,2.0,0.1,0.0,2967.0,26250.0,0,0,1.0,11.0,1,2,2,2,0,,433.0,500.0,0,26250.0,0,0
1.5,0.0,0,6.5,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1669.0,20250.0,0,0,1.0,21.0,1,1,1,2,0,,433.0,7200.0,0,15250.0,0,1
5.2,0.0,30,7.3,0.0,0.0,0.0,6.6,6.0,0.1,0.0,3680.0,35800.0,0,1,1.0,25.0,2,2,2,2,1,3000.0,,700.0,0,10800.0,0,0
3.0,0.0,0,1.3,0.0,1.0,2.0,2.6,0.5,0.0,0.0,1570.0,28550.0,0,0,1.0,15.0,1,1,1,2,0,,300.0,5600.0,0,28550.0,0,0
13.0,1.0,20,7.5,0.0,0.0,2.0,7.8,2.0,0.2,0.0,7573.0,166100.0,1,1,1.0,24.0,4,1,1,1,1,10000.0,7000.0,8000.0,60000,26100.0,0,0
2.6,0.0,10,2.5,2.0,2.0,1.0,2.0,0.0,0.0,0.0,1645.0,14700.0,0,0,1.0,2.0,1,1,1,2,0,,300.0,5000.0,0,14700.0,0,0
6.5,1.5,0,2.3,0.0,0.0,1.0,2.8,4.2,0.0,2.0,2599.0,88720.0,1,1,1.0,10.0,3,1,1,2,1,6000.0,,6200.0,0,69120.0,0,0
5.2,1.0,20,2.9,8.0,1.0,0.0,4.180000000000001,2.0,0.37,0.0,2492.0,139297.0,0,0,,,7,1,1,1,0,,,7500.0,0,106595.0,0,1
2.2,0.0,20,2.0,8.0,1.5,0.0,4.3,3.5,0.25,1.5,2025.0,114000.0,1,0,1.0,2.0,4,1,1,1,1,,,7500.0,0,0.0,0,0
1.2,0.0,0,1.45,0.8,0.0,0.0,0.4,1.0,0.0,0.0,440.0,29307.0,1,0,,,1,1,1,2,0,,,4250.0,0,28445.0,0,0
6.0,0.0,0,0.0,0.0,0.0,0.0,3.4,8.0,0.3,0.0,3770.0,65800.0,0,1,1.0,50.0,2,2,2,1,1,4000.0,433.0,1000.0,0,14800.0,0,0
4.1,1.0,20,7.2,3.0,1.0,2.0,5.2,2.5,0.0,0.0,2853.0,28000.0,0,0,1.0,10.0,3,2,2,2,1,,600.0,500.0,0,0.0,0,0
5.0,1.0,10,6.0,0.0,1.0,0.0,1.4,0.5,0.1,0.0,2889.0,17700.0,0,0,1.0,5.0,1,1,1,1,1,,433.0,7600.0,0,17700.0,0,1
2.6,0.0,10,4.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,1060.0,18600.0,0,0,1.0,39.0,1,1,1,2,0,,300.0,6500.0,0,18600.0,0,1
7.0,0.0,20,7.0,0.0,0.0,0.0,2.4,1.0,0.0,0.0,3643.0,36800.0,0,1,1.0,4.0,2,1,1,1,1,2000.0,433.0,6900.0,0,36800.0,0,1
2.5,0.0,10,3.5,0.0,0.0,0.0,1.6,1.0,0.0,1.0,1988.0,26500.0,0,0,1.0,44.0,1,1,1,1,0,,,7100.0,0,21500.0,0,0
0.3,0.0,10,2.0,0.0,1.0,0.0,1.6,10.8,0.19,0.0,1513.0,45800.0,0,0,1.0,5.0,1,1,1,1,1,,,5600.0,0,25800.0,0,0
0.5,0.0,10,2.5,0.0,1.0,1.0,2.6,0.5,0.0,0.0,1172.0,25700.0,0,0,1.0,5.0,1,1,1,1,1,,208.0,6000.0,0,10000.0,0,0
0.5,0.0,0,3.0,0.0,1.0,0.0,2.8,2.0,0.0,0.0,1298.0,65600.0,0,0,1.0,6.0,3,2,2,1,1,,,1200.0,0,45600.0,0,0
2.5,0.0,10,2.5,50.0,0.0,2.0,4.6,1.0,0.3,0.0,1942.0,37500.0,0,0,1.0,2.0,1,2,2,1,1,,0.0,400.0,0,22500.0,0,0
1.25,0.0,10,0.0,4.0,0.0,0.0,4.0,1.0,0.1,0.0,833.0,16700.0,0,0,,,2,1,1,2,0,,433.0,3500.0,0,16700.0,0,1
1.9,0.0,10,3.0,0.0,0.0,1.0,2.0,0.3,0.25,0.0,1395.0,30390.0,0,0,,,1,2,2,1,0,,,400.0,0,24390.0,0,1
2.1,0.0,10,2.5,0.0,0.0,0.0,3.0,1.3,0.0,0.25,1243.0,35000.0,0,1,1.0,4.0,1,1,1,1,1,5000.0,,5000.0,50000,0.0,0,0
3.0,2.0,0,0.5,7.0,3.0,2.0,3.0,0.2,0.2,2.0,2470.0,150000.0,1,1,,,3,1,1,1,1,5000.0,2500.0,4000.0,0,0.0,0,0
2.0,0.0,10,2.0,9.2,5.5,2.9,0.5,1.0,0.0,0.0,1385.0,66000.0,1,0,,,3,1,1,2,1,,1700.0,5000.0,0,0.0,0,0
3.2,1.1,10,2.3,6.5,2.3,1.0,3.3,0.08,0.0,0.0,1899.0,31700.0,1,0,,,1,1,1,1,1,,630.0,3300.0,0,31700.0,0,0
2.9,1.8,10,5.5,5.5,1.0,0.0,4.8,0.5,0.0,0.0,3309.0,54200.0,1,0,1.0,8.0,2,1,1,1,1,,1500.0,5200.0,0,54200.0,0,0
3.5,1.0,20,2.0,4.0,2.0,2.0,3.0,1.0,0.0,0.0,1572.0,20500.0,0,0,,,1,1,1,1,0,,,2400.0,0,20500.0,0,0
2.5,0.0,10,3.4,2.0,2.0,2.0,2.0,0.5,0.0,0.0,1271.0,19380.0,1,0,,,1,1,1,1,0,,200.0,1700.0,0,19380.0,0,0
1.0,0.0,10,2.2,2.0,1.0,1.0,1.5,0.5,0.0,0.0,662.0,10500.0,0,0,,,1,1,1,1,0,,,5200.0,0,10500.0,0,0
0.8,0.0,0,2.05,3.7,6.0,0.8,0.75,0.356,1.0,0.0,1033.9,30620.0,0,0,,,1,1,1,2,0,,,3500.0,0,30620.0,0,0
3.0,0.0,0,2.0,9.0,1.0,0.0,2.7,1.7,0.0,0.0,3388.0,84000.0,1,0,,,5,1,1,1,1,,1500.0,5500.0,0,17000.0,0,1
3.34,1.49,0,2.5,15.4,3.0,0.0,2.5,0.7,0.0,5.0,3608.0,105683.0,1,1,,,4,1,1,1,1,3000.0,300.0,5100.0,0,0.0,0,0
1.5,0.0,10,1.0,1.0,1.0,1.0,1.5,0.0,0.0,0.0,587.0,12645.0,0,0,1.0,6.0,1,1,1,1,0,,,5500.0,0,12645.0,0,1
3.2,0.0,0,1.98,5.5,4.6,1.0,2.0,1.5,0.4,0.5,2789.4,24041.0,0,0,1.0,1.5,1,2,2,1,0,,440.0,2800.0,0,17041.0,0,0
4.7,3.0,20,3.9,7.0,3.0,0.0,1.5,0.3,0.0,0.5,4881.0,141500.0,0,0,,,5,1,1,1,1,,3500.0,8100.0,0,24500.0,0,0
6.0,0.0,20,3.0,15.0,4.0,0.0,3.95,0.3,0.1,0.0,3167.0,74000.0,0,0,,,4,1,1,1,1,,2000.0,4200.0,0,0.0,0,0
0.8,0.0,0,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,490.0,80000.0,1,0,,,3,1,1,1,1,,1300.0,3200.0,0,0.0,0,0
3.1,0.0,20,3.8,4.0,2.0,0.0,1.5,0.3,0.0,0.0,2173.2,70203.0,1,1,,,2,1,1,1,1,2000.0,120.0,5200.0,0,28703.0,0,1
6.0,0.0,20,1.7,1.5,13.0,0.0,0.35,1.3,0.25,0.0,3211.0,26000.0,0,0,,,1,1,1,1,0,,800.0,3750.0,0,26000.0,0,0
2.5,0.0,30,6.0,11.0,2.0,0.0,1.6,4.7,0.0,0.0,4246.0,38200.0,0,1,,,2,1,1,1,0,3000.0,500.0,5600.0,0,14200.0,0,1
0.7,2.0,0,0.0,5.3,2.0,0.0,2.4,2.0,0.0,2.5,2471.0,28175.0,0,0,,,1,1,1,1,1,,500.0,4144.0,0,14375.0,0,0
3.5,0.0,20,16.05,17.8,5.0,1.8,4.0,2.0,2.3,0.0,4401.0,82360.0,1,1,,,6,1,1,1,1,4000.0,2000.0,8480.0,0,27360.0,0,0
3.0,1.0,0,3.7,10.5,3.0,0.0,3.25,1.6,2.0,0.0,2939.0,41200.0,1,1,1.0,26.0,3,1,1,1,1,8000.0,500.0,6500.0,0,33200.0,0,1
1.98,0.0,10,1.3,2.5,1.0,0.8,1.0,1.2,0.0,0.0,1049.0,10000.0,0,0,,,1,1,1,2,0,,500.0,2800.0,0,10000.0,0,0
1.2,0.0,10,1.65,5.0,1.0,1.0,3.0,0.5,0.0,0.0,652.0,25800.0,0,0,,,1,1,1,1,0,,440.0,3700.0,0,25800.0,0,1
5.3,0.0,10,2.2,3.0,2.0,1.0,2.0,1.8,1.15,1.5,2665.0,60000.0,1,0,,,2,1,1,2,1,,5000.0,5000.0,0,0.0,0,0
1.05,0.0,0,2.0,1.0,1.5,1.0,2.6,1.0,0.0,0.0,628.0,37040.0,1,0,,,1,1,1,1,1,,,6000.0,0,17605.0,0,0
2.4,1.0,0,2.25,0.0,1.0,1.0,1.6,2.5,0.145,0.0,1884.5,26600.0,0,0,1.0,7.5,1,1,1,1,1,,300.0,4000.0,0,16600.0,0,0
2.0,0.0,0,3.6,0.0,0.0,1.0,1.2,0.0,0.034,0.0,672.0,24690.0,0,0,,,1,2,2,2,0,,,1000.0,0,22390.0,0,1
5.3,0.0,10,3.2,0.0,1.0,0.0,4.8,2.0,0.036,1.5,2052.0,48835.0,0,0,1.0,4.0,2,1,2,2,1,,300.0,2400.0,0,18400.0,0,1
2.4,1.2,10,1.45,0.0,0.0,1.0,0.5,1.8,0.0,5.0,1818.0,60000.0,1,1,1.0,6.0,2,2,2,2,1,4000.0,,1500.0,700000,0.0,0,0
2.0,0.7,10,3.15,0.0,1.5,0.8,8.5,1.02,0.0,0.0,2013.0,105000.0,1,1,1.0,7.0,3,1,2,2,1,3000.0,,3500.0,400000,22000.0,0,0
2.425,0.0,10,2.45,0.0,1.0,0.0,4.4,1.12,0.132,0.0,1612.0,53000.0,1,1,1.0,6.0,2,1,1,1,1,3500.0,,4500.0,0,30200.0,0,0
4.7,0.0,20,8.3,0.0,2.0,1.0,5.8,9.6,0.2,1.5,5016.0,82900.0,1,0,1.0,4.1,5,1,1,1,1,,,3674.0,0,42300.0,0,0
5.2,0.0,10,2.7,0.0,6.0,0.0,2.0,2.8,0.0,0.0,2134.0,47000.0,1,0,,,5,1,1,1,1,,200.0,3700.0,0,0.0,0,0
3.6,0.0,10,1.0,0.0,1.0,0.0,4.4,2.5,0.0,0.0,1730.0,35300.0,0,0,1.0,6.0,2,1,1,1,0,,100.0,2400.0,0,24000.0,0,0
4.7,0.0,10,10.2,1.0,0.0,1.0,6.5,1.3,0.295,0.0,2754.0,56300.0,0,1,1.0,4.5,2,1,1,1,1,4000.0,,5000.0,500000,20300.0,0,0
2.575,1.0,0,4.55,2.4,10.0,1.45,14.9,7.087,2.195,0.5,5238.0,66700.0,0,0,1.0,49.0,4,1,1,1,1,,1400.0,4336.0,0,51148.53,0,1
0.0,0.0,10,0.4,0.5,1.2,0.0,0.8,0.7,0.0,0.0,910.0,30000.0,0,0,,,2,1,1,2,0,,,2268.84,0,0.0,0,0
1.525,0.9,0,7.8,0.0,0.4,0.0,8.5,1.0,0.0,0.0,1811.0,42000.0,1,1,1.0,18.0,2,1,1,1,1,2000.0,435.0,7000.0,400000,17670.0,0,0
0.8,0.6,10,2.8,0.0,2.0,0.0,0.0,0.2,0.0,0.0,872.0,13000.0,0,0,,,1,1,1,2,1,,,4500.0,18000,13000.0,0,0
1.5,0.0,20,1.65,0.0,0.3,0.0,4.0,1.42,0.0,0.0,1163.0,36809.0,1,0,1.0,7.8,2,1,1,1,0,,140.0,2159.0,0,35939.0,0,0
1.525,0.0,0,0.486,0.0,0.0,0.0,0.6,2.0,0.9,0.0,766.0,55615.0,0,0,,,1,1,1,1,0,,1800.0,4000.0,0,27980.0,2200,0
1.5,1.0,10,3.25,0.0,2.0,1.0,0.9,0.0,0.0,0.0,1601.0,50000.0,1,1,1.0,10.0,3,1,1,1,1,3000.0,,5000.0,0,0.0,0,0
1.75,0.0,20,1.65,0.0,0.0,0.0,3.0,0.0,0.19,0.0,904.0,26091.0,0,0,,,1,1,1,1,0,,435.0,3000.0,0,25656.0,0,0
5.0,0.32,0,1.0,0.0,1.0,1.0,4.600000000000001,0.0,0.036,0.0,1634.0,54000.0,1,1,1.0,10.0,2,1,1,1,1,2500.0,,4300.0,0,0.0,0,0
6.0,0.0,10,5.5,0.0,1.0,1.0,7.5,2.1,0.0,0.5,3200.0,22500.0,1,0,1.0,17.0,1,1,1,1,1,,5000.0,4000.0,0,21000.0,0,0
2.725,0.0,10,4.55,0.0,1.5,0.8,2.2,0.38,0.2,0.0,1891.0,27000.0,0,1,1.0,7.0,2,1,1,1,1,3000.0,250.0,4000.0,200000,15000.0,0,0
2.4,0.0,10,1.3,0.0,1.0,0.8,1.95,0.3,0.0,0.0,1505.0,41000.0,1,0,,,4,1,1,1,1,,1000.0,5000.0,500000,0.0,0,0
5.98,1.745,0,1.55,2.9,4.0,0.0,3.72,0.42,2.19,0.0,4157.96,114500.0,1,1,1.0,10.0,6,1,1,1,1,2000.0,100.0,7300.0,720000,16500.0,0,0
1.3,0.0,60,1.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,659.0,63798.0,0,0,1.0,4.2,3,1,1,1,1,,1500.0,6000.0,0,25000.0,0,0
1.3,0.0,10,3.4,1.3,0.5,0.0,0.8,0.0,0.0,0.0,1424.0,15000.0,0,0,,,1,1,1,1,1,,,4000.0,0,0.0,0,0
2.0,1.0,10,0.25,0.0,1.0,0.0,1.1,0.0,1.5,0.0,1184.0,28000.0,1,0,,,1,1,1,1,1,,,3500.0,200000,0.0,0,0
1.1,0.0,10,4.3,0.0,1.0,1.0,3.85,0.9,0.5,0.0,1532.0,30100.0,0,0,1.0,6.0,1,1,1,1,1,,1500.0,4800.0,0,30100.0,0,0
1.5,0.0,10,5.9,0.0,2.0,1.0,2.0,2.0,1.18,0.0,2265.0,36000.0,1,1,,,4,1,1,1,1,6000.0,,6000.0,0,0.0,0,0
2.4,0.0,0,3.5,0.0,1.0,1.0,2.8,1.3,0.045,0.0,1279.6,25300.0,0,0,1.0,25.0,2,1,1,2,0,,100.0,4500.0,0,24865.0,0,1
0.4,0.0,10,7.2,0.0,0.0,0.0,1.6,1.5,0.0,0.0,846.0,13100.0,0,0,,,1,1,1,2,0,,,8000.0,0,13100.0,0,0
6.0,0.0,20,4.9,2.0,6.0,1.0,5.2,0.0,0.0,0.0,3904.0,65000.0,1,1,,,3,1,1,1,1,,,6000.0,0,0.0,0,0
1.9,0.0,10,1.0,1.3,1.5,0.0,2.8,0.0,0.3,0.0,1209.0,82000.0,1,1,,,3,1,1,1,1,,300.0,4500.0,0,0.0,0,0
7.5,1.0,0,6.2,0.0,7.0,1.0,7.0,2.5,0.2,0.0,4950.0,64000.0,0,1,1.0,8.0,3,1,1,1,1,5000.0,,7200.0,1240000,16000.0,0,0
2.2,0.0,0,2.6,0.0,3.0,0.0,4.5,3.0,2.0,3.5,2862.0,44500.0,1,1,1.0,4.5,3,1,1,1,1,2015.0,,4964.0,0,0.0,0,0
0.3,0.22,0,1.39,1.34,0.0,0.8,0.665,0.06,0.19,0.0,1009.94,42900.0,0,0,,,1,1,1,1,0,,230.0,4200.0,1026000,0.0,0,0
3.0,2.0,10,4.5,0.0,0.0,1.0,8.0,1.6,0.2,0.0,2822.0,90000.0,1,1,1.0,6.0,4,1,1,1,1,3000.0,,15000.0,800000,28000.0,0,1
1.2,0.0,10,0.9,1.0,0.0,0.8,2.45,1.0,0.0,0.0,676.0,18000.0,0,0,1.0,3.0,1,1,1,2,1,,,7000.0,0,0.0,0,0
4.100000000000001,0.7,20,6.42,0.0,3.0,1.8,5.5,0.8,1.07,1.8,4032.0,39085.0,0,0,1.0,5.0,2,1,1,1,1,,240.0,2900.0,0,38223.0,0,0
3.34,0.7,10,5.5,5.0,3.0,0.0,2.5,0.8,1.75,1.75,3316.0,38500.0,0,0,,,1,1,1,1,1,,1000.0,3000.0,0,14300.0,0,0
5.025,0.245,10,6.050000000000001,7.4,3.0,0.8,4.98,0.9,0.14,0.0,3191.0,50000.0,0,1,,,3,1,1,2,1,7000.0,2840.0,5000.0,0,0.0,0,0
3.3,0.0,10,5.409000000000001,3.4,1.8,0.0,1.68,0.4,2.05,0.0,2037.0,29000.0,0,0,,,1,1,1,1,0,,480.0,3200.0,0,29000.0,0,0
4.8,0.0,10,5.0,0.0,7.0,0.0,2.8,0.1,0.0,0.0,2679.0,61170.0,0,0,1.0,5.5,2,1,1,1,0,,600.0,4000.0,0,28170.0,0,0
4.41,1.0,10,5.899,0.0,4.0,2.0,4.68,1.0,1.15,3.2,4283.0,84751.0,1,0,1.0,5.0,4,1,1,1,1,,960.0,6000.0,0,13889.0,0,0
3.2,0.0,10,3.95,1.4,4.0,0.0,1.35,1.0,0.0,0.0,1970.0,40500.0,0,0,,,1,1,1,2,0,,,5000.0,2000,40500.0,0,0
2.5,0.0,10,2.0,1.0,1.0,0.0,2.8,1.2,0.0,0.0,1332.0,25850.0,0,0,,,1,1,1,2,1,,,2600.0,0,25850.0,0,0
2.0,0.0,10,1.0,5.0,4.0,0.0,4.0,0.2,0.05,0.0,1070.0,31200.0,0,0,1.0,4.0,1,1,1,1,1,,200.0,3700.0,0,31200.0,0,0
2.2,0.6,20,6.0,5.7,1.5,1.8,6.5,2.0,0.25,1.45,1889.0,15650.0,0,0,,,1,1,1,2,0,,250.0,2900.0,0,15650.0,0,0
4.899999999999999,0.4,20,4.58,3.75,5.2,0.9,6.0,6.100000000000001,1.3,3.25,5263.0,80900.0,1,0,1.0,3.0,2,1,1,1,1,,12000.0,4000.0,0,0.0,0,0
3.49,0.42,10,3.05,15.6,2.0,1.6,3.08,0.25,0.24,0.0,2447.0,58279.0,1,0,,,2,1,1,1,0,,,7000.0,0,58279.0,0,0
10.567,0.245,10,7.359,0.0,3.0,0.0,3.86,4.3,0.145,2.7,5716.0,150300.0,0,1,1.0,15.0,3,1,2,1,1,6000.0,,1200.0,0,41300.0,0,0
1.825,0.0,10,4.209,0.0,1.0,0.8,4.8,1.5,0.045,0.0,1649.0,33223.0,0,0,1.0,6.0,1,1,2,1,0,,384.0,800.0,0,33223.0,0,0
7.185,0.0,10,9.139,12.9,3.5,1.0,6.2,2.5,0.24,0.0,4019.0,73000.0,0,1,,,3,1,1,2,1,5000.0,240.0,5700.0,128000,8000.0,0,1
2.0,1.3,10,3.55,0.0,6.5,0.0,1.0,0.35,0.0,0.0,1320.0,29900.0,0,0,1.0,4.0,1,1,1,1,0,,300.0,2700.0,0,29900.0,0,0
3.6,2.0,10,2.83,3.2,2.0,0.0,0.8999999999999999,2.0,0.0,0.75,3055.0,50500.0,0,0,,,1,1,1,1,0,,1200.0,3200.0,0,32500.0,0,0
1.88,1.0,20,3.0,0.0,1.0,0.0,1.9,2.0,0.0,0.0,1004.0,22836.0,0,0,1.0,8.0,1,2,2,1,0,,240.0,1500.0,0,20836.0,0,0
6.0,1.0,30,5.7,0.0,3.0,0.0,3.7,1.5,0.0,0.0,3048.0,70000.0,0,0,1.0,9.0,2,2,2,2,1,,1400.0,4500.0,0,20000.0,0,0
6.52,3.0,0,8.1,0.0,6.0,0.0,6.26,4.5,0.0,0.0,4611.0,115000.0,0,1,1.0,28.0,6,1,1,1,1,6000.0,480.0,7000.0,0,42000.0,0,0
5.0,2.0,30,8.1,0.0,5.0,0.0,2.33,1.5,0.0,0.0,3522.0,44000.0,0,0,1.0,5.0,2,1,1,2,1,,1420.0,7000.0,0,44000.0,0,0
8.3,0.0,60,2.9,1.0,4.0,4.0,3.8,1.0,0.0,0.0,3865.0,74000.0,1,0,,,8,1,1,1,1,,1500.0,9000.0,0,6000.0,0,0
3.5,0.0,10,3.4,0.0,2.0,0.0,2.8,1.7,0.2,0.5,1913.0,70954.0,0,0,1.0,4.5,3,1,1,2,1,,1000.0,3600.0,0,30954.0,0,0
1.8,0.0,0,3.0,0.0,0.0,0.0,2.15,0.5,0.0,9.0,1632.0,21500.0,0,0,,,2,1,1,2,1,,300.0,3800.0,46500,0.0,0,0
2.5,0.0,0,0.0,2.0,1.0,0.0,1.8,1.0,0.0,0.5,1296.0,35000.0,1,1,,,1,1,1,1,1,3000.0,,,0,0.0,0,0
5.26,1.0,10,5.2,0.0,9.0,0.5,1.6,1.7,2.0,0.0,3116.0,72100.0,1,1,1.0,4.0,2,1,1,1,1,5600.0,,5100.0,0,25100.0,0,0
4.4,1.0,10,3.85,0.0,8.0,2.0,3.0,2.5,0.2,0.0,2513.0,45800.0,0,0,1.0,5.3,2,1,1,1,0,,100.0,4300.0,0,45800.0,0,0
3.3,0.0,15,7.3,6.5,2.0,1.0,3.0,0.7,2.0,0.0,2117.0,20000.0,0,0,,,1,1,1,1,0,,200.0,4500.0,0,0.0,0,0
0.34,0.0,0,0.25,0.0,2.0,0.0,3.0,0.4,0.15,3.5,1185.0,54573.0,0,1,1.0,4.0,2,1,1,2,0,1200.0,48.0,4000.0,0,54573.0,0,0
1.5,0.7,10,1.2,3.8,1.0,1.0,0.8,0.1,1.1,0.0,964.0,36810.0,0,0,,,1,1,1,2,0,,,1900.0,0,36810.0,0,1
3.38,2.0,20,3.3,7.0,3.0,1.0,1.65,1.0,0.0,0.0,2144.0,24860.0,0,0,,,1,1,1,2,0,,480.0,3000.0,0,24860.0,0,0
4.0,2.0,10,4.19,0.0,4.0,0.0,2.95,0.9,0.0,0.0,2747.0,62500.0,1,1,1.0,5.5,2,1,1,1,1,5000.0,,4500.0,0,60000.0,0,1
3.35,0.7,0,3.2,2.2,3.0,0.0,4.95,2.5,1.265,0.0,2507.0,28452.0,0,0,,,1,1,1,2,0,,100.0,3500.0,0,27589.0,0,0
0.0,0.0,0,7.600000000000001,0.0,3.0,0.0,2.9,0.0,0.0,1.5,1007.0,68300.0,0,1,1.0,4.0,2,1,1,2,0,2500.0,,2000.0,300000,36100.0,0,1
7.76,2.0,30,8.2,0.0,4.0,0.0,4.11,2.5,0.0,1.0,4481.0,82334.0,0,1,1.0,6.0,3,1,1,2,1,3000.0,810.0,6500.0,0,37300.0,0,1
